"address","categories/0","categories/1","categories/2","categories/3","categories/4","categories/5","categories/6","categories/7","categories/8","categories/9","categories/10","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","likesCount","location/lat","location/lng","name","neighborhood","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Czas oczekiwania","reviewContext/Data wizyty","reviewContext/Zalecana rezerwacja","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewImageUrls/38","reviewImageUrls/39","reviewImageUrls/40","reviewImageUrls/41","reviewImageUrls/42","reviewImageUrls/43","reviewImageUrls/44","reviewImageUrls/45","reviewImageUrls/46","reviewImageUrls/47","reviewImageUrls/48","reviewImageUrls/49","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","url"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"23 godziny temu","2024-11-03T15:33:25.924Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"15",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"wczoraj","2024-11-03T14:54:27.428Z",,,,"Nie trzeba było czekać","Weekend","Nie wiem",,"https://lh5.googleusercontent.com/p/AF1QipPlwN1cuYoYL8C_6qFHtXp5uGBdf-OdO894lFRC=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPe6XcnfRtMvBi5mvCguAivT5AyJrE7OXZiv5ED=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPMvsWCyKpaaVouUhFGksNfC4SLYOMpjPo8X5kN=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"47",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Fantasticky zpracované muzeum. I pro nás z Česka jsou informace zajímavé a v určitém ohledu překvapující. Rozhodně doporučuji si udělat cestu sem, pokud máte čas.","Fantastycznie wykonane muzeum. Nawet dla nas, Czechów, informacja jest ciekawa i pod pewnymi względami zaskakująca. Zdecydowanie polecam wybrać się tutaj, jeśli masz czas.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"wczoraj","2024-11-02T21:19:20.538Z",,,,"Nie trzeba było czekać","Weekend","Nie",,"https://lh5.googleusercontent.com/p/AF1QipPssr8YGUH5Omx9T0oeIOItYwauhTnV0YtMxY8M=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOV6zF0J_GG0Q8bcvY0AL2zM7pAjhOVPqwVkH_0=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMU3-fMWJozFvWoU_PvwtYi55thS2bKBPTxUNzI=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPYCsy4n-na_CpNr0SKbYEmVaasdXjk1-9cflfI=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOmv2JpfNPcatguvuNSzIUCZ9ZytL3KrZJ6Sdo1=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNaq9ssufr7lxoyFxZBpuBzbK2rQRnLOvIzQI5e=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"1",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Very impressive and interesting exhibition about an important part of Polish history! The audioguide is a great tool, it’s gonna take you smoothly through the whole story - definitely recommend to ask for it:)","Bardzo imponująca i ciekawa wystawa poświęcona ważnej części historii Polski! Audioprzewodnik to świetne narzędzie, które płynnie poprowadzi Cię przez całą historię - zdecydowanie polecam poprosić o niego :)","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"wczoraj","2024-11-02T15:56:11.844Z",,,,"Nie trzeba było czekać","Weekend","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"1550",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Wspaniałe miejsce.  Super zaaranżowane.  Tchnie historią.  Wiele cudownych wydarzeń.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 dni temu","2024-11-02T14:19:23.802Z",,,,"Nie trzeba było czekać","Weekend","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 dni temu","2024-11-02T13:51:00.760Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"57",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Fantastyczne muzeum warte odwiedzenia, myślę że 1,5 h z audio przewodnikiem w zupełności wystarczy ale dla bardziej dociekliwych jest opcja 2,5 h zwiedzania. Polecam każdemu nawet totalnemu laikowi w temacie lat 80-tych",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"3 dni temu","2024-10-31T14:34:35.854Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"9",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"4 dni temu","2024-10-31T08:08:40.447Z",,,,"Nie trzeba było czekać","Dzień powszedni","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"120",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Ciekawe muzeum. Koniecznie zwiedzaj z audio przewodnikiem (jest w cenie). 2 - 3h to potrzebny czas, żeby spokojnie zapoznać się  wystawą.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"4 dni temu","2024-10-30T19:06:52.010Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie wiem",,"https://lh5.googleusercontent.com/p/AF1QipNdv675UlEX5N_EtqSQ7auxQReUvUkAde4qPtNW=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMsKJTASSHji5QD8fv0ZaO3Lc8NkuF13EWo5NhA=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"40",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Wow!!! Was für ein großartiges Museum!!! Inhaltlich großartig und auch von der Präsentation mega toll! Unbedingt empfehlenswert!","Wow!!! Co za wspaniałe muzeum! ! ! Treść jest świetna, a prezentacja również świetna! Absolutnie polecam!","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"4 dni temu","2024-10-30T16:48:21.760Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"10",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
